track_id,name,artist_id,artist_name,album,popularity,source,which,in_catalog,genres_join
5XIAnKNsdUim7GQsekL3uE,Pięknie płyniesz,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,Pięknie płyniesz,62,seed_top,history,False,
107Zf6E46a1ipHa3x5Nqlr,samoloty,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,tylko haj.,61,seed_top,history,False,
64F1Z2LAsf04V346A75hi1,"I Ciebie też, bardzo (feat. Daria Zawiałow, Dawid Podsiadło & Vito Bambino)",6PE9YfygcKpsaMOqiBx6JG,Męskie Granie Orkiestra,"I Ciebie też, bardzo (feat. Daria Zawiałow, Dawid Podsiadło & Vito Bambino)",61,seed_top,history,False,
6g254BzxAtBlpi9wzDcAJ9,nadprzestrzenie,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,tylko haj.,58,seed_top,history,False,
452nTMj51Dt5P1sSn9bZoN,Phantom Liberty,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,Lata Dwudzieste z kawałkiem,55,seed_top,history,False,
24wT9mkalLcUIDt9rkpYJJ,Let You Down,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,Lata Dwudzieste z kawałkiem,52,seed_top,history,False,
5XIAnKNsdUim7GQsekL3uE,Pięknie płyniesz,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,Pięknie płyniesz,62,seed_top,prefs,False,
107Zf6E46a1ipHa3x5Nqlr,samoloty,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,tylko haj.,61,seed_top,prefs,False,
64F1Z2LAsf04V346A75hi1,"I Ciebie też, bardzo (feat. Daria Zawiałow, Dawid Podsiadło & Vito Bambino)",6PE9YfygcKpsaMOqiBx6JG,Męskie Granie Orkiestra,"I Ciebie też, bardzo (feat. Daria Zawiałow, Dawid Podsiadło & Vito Bambino)",61,seed_top,prefs,False,
6g254BzxAtBlpi9wzDcAJ9,nadprzestrzenie,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,tylko haj.,58,seed_top,prefs,False,
452nTMj51Dt5P1sSn9bZoN,Phantom Liberty,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,Lata Dwudzieste z kawałkiem,55,seed_top,prefs,False,
24wT9mkalLcUIDt9rkpYJJ,Let You Down,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,Lata Dwudzieste z kawałkiem,52,seed_top,prefs,False,
